region_code,region_name
1700,Republic of Uzbekistan
1703,Andijan region
1706,Bukhara region
1708,Jizzakh region
1710,Kashkadarya region
1712,Navoi region
1714,Namangan region
1718,Samarkand region
1722,Surkhandarya region
1724,Syrdarya region
1726,Tashkent city
1727,Tashkent region
1730,Fergana region
1733,Khorezm region
1735,Republic of Karakalpakstan
